40771555,07/06/2020,56,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41186737,07/07/2020,57,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41494941,07/08/2020,58,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41809136,07/09/2020,59,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42123375,07/10/2020,60,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42422113,07/11/2020,60,0,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42736756,07/12/2020,60,0,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43030421,07/13/2020,61,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43478945,07/14/2020,63,2,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43855594,07/15/2020,66,3,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44256315,07/16/2020,69,3,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44598422,07/17/2020,89,20,0,0,52,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44941789,07/18/2020,110,21,0,0,53,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45293503,07/19/2020,154,44,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45587260,07/20/2020,210,56,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45911622,07/21/2020,227,17,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46251842,07/22/2020,235,8,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46552133,07/23/2020,243,8,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46905541,07/24/2020,266,23,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47232228,07/25/2020,304,38,0,0,57,4,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47561195,07/26/2020,312,8,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47901950,07/27/2020,332,20,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48215622,07/28/2020,347,15,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48547769,07/29/2020,379,32,0,0,82,25,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48868359,07/30/2020,423,44,0,0,83,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49176672,07/31/2020,432,9,0,0,116,33,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49490494,08/01/2020,457,25,0,0,125,9,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49804753,08/02/2020,506,49,0,0,186,61,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50117237,08/03/2020,524,18,0,0,186,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50409357,08/04/2020,551,27,0,0,235,49,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50719429,08/05/2020,567,16,0,0,254,19,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51065590,08/06/2020,617,50,0,0,254,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51399658,08/07/2020,638,21,0,0,272,18,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51707661,08/08/2020,702,64,0,0,273,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52038120,08/09/2020,710,8,0,0,273,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52360321,08/10/2020,751,41,0,0,273,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52685589,08/11/2020,808,57,0,0,333,60,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52984472,08/12/2020,837,29,0,0,333,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53305965,08/13/2020,868,31,0,0,333,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53630648,08/14/2020,917,49,0,0,357,24,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53972568,08/15/2020,957,40,0,0,375,18,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54298960,08/16/2020,995,38,0,0,397,22,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54630867,08/17/2020,1037,42,0,0,401,4,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54953236,08/18/2020,1070,33,0,0,404,3,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55282001,08/19/2020,1089,19,0,0,480,76,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55595664,08/20/2020,1145,56,0,0,488,8,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55923498,08/21/2020,1178,33,0,0,488,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
56259211,08/22/2020,1246,68,0,0,521,33,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
56586680,08/23/2020,1293,47,0,0,524,3,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
1367951,03/26/2020,1,,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5310793,04/15/2020,3,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5430616,04/17/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5453736,04/19/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5462420,04/20/2020,5,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5532801,04/22/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6883841,04/24/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6979149,04/26/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7023458,04/27/2020,6,1,1,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7075279,04/28/2020,8,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7518424,04/29/2020,8,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8001378,04/30/2020,12,4,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8478635,05/01/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8920244,05/02/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9388277,05/03/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9861630,05/04/2020,24,12,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10306446,05/05/2020,25,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10776773,05/06/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11282855,05/07/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11776946,05/08/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12224918,05/09/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12674593,05/10/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13153145,05/11/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13611083,05/12/2020,26,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14064592,05/13/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14493892,05/14/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14920443,05/15/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15334996,05/16/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15762873,05/17/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16188171,05/18/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16634092,05/19/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17055561,05/20/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17461599,05/21/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17858262,05/22/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18284788,05/23/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18684532,05/24/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19070242,05/25/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19508029,05/26/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20119183,05/27/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20686774,05/28/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21231487,05/29/2020,27,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21797105,05/30/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22323675,05/31/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22919023,06/01/2020,28,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23453130,06/02/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23988467,06/03/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
24516274,06/04/2020,29,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25042392,06/05/2020,31,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25558749,06/06/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26107142,06/07/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26646053,06/08/2020,37,6,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27206191,06/09/2020,38,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27756597,06/10/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28325026,06/11/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28864113,06/12/2020,38,0,2,1,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29354986,06/13/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29862465,06/14/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30351053,06/15/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30858650,06/16/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
31447546,06/17/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32034503,06/18/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32607585,06/19/2020,39,1,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33194142,06/20/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33783124,06/21/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34411534,06/22/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34940131,06/23/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
35481507,06/24/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36090630,06/25/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36690666,06/26/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37297893,06/27/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37923525,06/28/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38539844,06/29/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38698626,06/30/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39588208,07/02/2020,40,1,3,1,34,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39883151,07/03/2020,40,0,3,0,35,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40158069,07/04/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40455687,07/05/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40771547,07/06/2020,40,0,3,0,36,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41186731,07/07/2020,41,1,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41494911,07/08/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41809130,07/09/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42123365,07/10/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42422104,07/11/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42736749,07/12/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43030415,07/13/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43478935,07/14/2020,41,0,3,0,37,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43855588,07/15/2020,41,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44216346,07/16/2020,42,1,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44563230,07/17/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44941783,07/18/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45293497,07/19/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45587254,07/20/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45911615,07/21/2020,43,1,3,0,38,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46251836,07/22/2020,44,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46552122,07/23/2020,44,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46905535,07/24/2020,45,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47233877,07/25/2020,46,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47561186,07/26/2020,47,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47901940,07/27/2020,49,2,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48215614,07/28/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48550768,07/29/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48868353,07/30/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49176666,07/31/2020,50,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49490488,08/01/2020,51,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49804747,08/02/2020,53,2,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50117231,08/03/2020,56,3,3,0,43,5,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50409351,08/04/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50719413,08/05/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51065581,08/06/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51399638,08/07/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51707649,08/08/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52038114,08/09/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52360315,08/10/2020,56,0,3,0,4,-39,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52685583,08/11/2020,56,0,3,0,46,42,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52986836,08/12/2020,56,0,3,0,46,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53301343,08/13/2020,56,0,3,0,47,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53630641,08/14/2020,57,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53972562,08/15/2020,58,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54298952,08/16/2020,59,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54630857,08/17/2020,59,0,0,-3,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54953230,08/18/2020,55,-4,0,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55281995,08/19/2020,55,0,3,3,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55595658,08/20/2020,55,0,0,-3,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55923492,08/21/2020,53,-2,0,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
56259205,08/22/2020,58,5,0,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
56586674,08/23/2020,59,1,0,0,48,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
1367946,03/26/2020,7,,,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310788,04/15/2020,59,52,4,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5415909,04/16/2020,63,4,5,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5435050,04/17/2020,68,5,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5453724,04/19/2020,70,2,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5462417,04/20/2020,72,2,8,3,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5488835,04/21/2020,73,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6303586,04/23/2020,74,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6885843,04/24/2020,75,1,9,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6979890,04/26/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7078045,04/28/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7518419,04/29/2020,76,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8001368,04/30/2020,78,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8478630,05/01/2020,79,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8920239,05/02/2020,80,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9388271,05/03/2020,82,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9861625,05/04/2020,84,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10306437,05/05/2020,84,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10776764,05/06/2020,85,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11282835,05/07/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11776927,05/08/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12224909,05/09/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12674588,05/10/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13153130,05/11/2020,86,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13611078,05/12/2020,86,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14064587,05/13/2020,87,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14493875,05/14/2020,88,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14920435,05/15/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15334991,05/16/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15762855,05/17/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16188164,05/18/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16634087,05/19/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17055556,05/20/2020,89,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17461585,05/21/2020,89,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17858257,05/22/2020,90,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18284783,05/23/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18684527,05/24/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19070237,05/25/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19508024,05/26/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20119166,05/27/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20686765,05/28/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21231482,05/29/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21797096,05/30/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22323668,05/31/2020,91,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22919018,06/01/2020,92,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23453125,06/02/2020,100,8,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23988454,06/03/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
24516269,06/04/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25042382,06/05/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25558744,06/06/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26107137,06/07/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26646048,06/08/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27206162,06/09/2020,101,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27756592,06/10/2020,102,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28325017,06/11/2020,102,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28864108,06/12/2020,103,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29354981,06/13/2020,105,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29862460,06/14/2020,107,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30351043,06/15/2020,109,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30858641,06/16/2020,112,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
31447541,06/17/2020,115,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32034461,06/18/2020,116,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32607580,06/19/2020,119,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33194137,06/20/2020,123,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33783119,06/21/2020,127,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34411529,06/22/2020,132,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34940126,06/23/2020,135,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
35481489,06/24/2020,139,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36090620,06/25/2020,143,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36690648,06/26/2020,147,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37297879,06/27/2020,151,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37923515,06/28/2020,155,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38539839,06/29/2020,160,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38698621,06/30/2020,165,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39588206,07/02/2020,170,5,10,1,96,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39883150,07/03/2020,174,4,10,0,96,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40158067,07/04/2020,176,2,10,0,100,4,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40455685,07/05/2020,180,4,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40771545,07/06/2020,189,9,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41186730,07/07/2020,203,14,10,0,108,8,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41494906,07/08/2020,222,19,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41809129,07/09/2020,239,17,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42123362,07/10/2020,249,10,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42422103,07/11/2020,263,14,10,0,114,6,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42736748,07/12/2020,279,16,10,0,114,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43030414,07/13/2020,291,12,10,0,114,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43478933,07/14/2020,303,12,10,0,127,13,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43855587,07/15/2020,347,44,10,0,127,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44256302,07/16/2020,363,16,11,1,127,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44598409,07/17/2020,382,19,13,2,132,5,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44941782,07/18/2020,444,62,14,1,132,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
45293496,07/19/2020,490,46,16,2,132,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
