59352807,09/01/2020,62,0,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
59653217,09/02/2020,63,1,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
60003909,09/03/2020,64,1,0,-3,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
60339204,09/04/2020,64,0,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
60684336,09/05/2020,65,1,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
61005654,09/06/2020,65,0,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
61310708,09/07/2020,67,2,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
61582914,09/08/2020,71,4,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
61898847,09/09/2020,69,-2,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
61959497,09/10/2020,71,2,0,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
62327113,09/11/2020,65,-6,0,0,52,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
62714703,09/12/2020,65,0,0,0,52,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
63089148,09/13/2020,68,3,0,0,55,3,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
1367946,03/26/2020,7,,,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310788,04/15/2020,59,52,4,,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5415909,04/16/2020,63,4,5,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5435050,04/17/2020,68,5,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5453724,04/19/2020,70,2,5,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5462417,04/20/2020,72,2,8,3,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5488835,04/21/2020,73,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6303586,04/23/2020,74,1,8,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6885843,04/24/2020,75,1,9,1,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
6979890,04/26/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7078045,04/28/2020,75,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
7518419,04/29/2020,76,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8001368,04/30/2020,78,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8478630,05/01/2020,79,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
8920239,05/02/2020,80,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9388271,05/03/2020,82,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
9861625,05/04/2020,84,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10306437,05/05/2020,84,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
10776764,05/06/2020,85,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11282835,05/07/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
11776927,05/08/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12224909,05/09/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
12674588,05/10/2020,85,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13153130,05/11/2020,86,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
13611078,05/12/2020,86,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14064587,05/13/2020,87,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14493875,05/14/2020,88,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
14920435,05/15/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15334991,05/16/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
15762855,05/17/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16188164,05/18/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
16634087,05/19/2020,88,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17055556,05/20/2020,89,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17461585,05/21/2020,89,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
17858257,05/22/2020,90,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18284783,05/23/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
18684527,05/24/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19070237,05/25/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
19508024,05/26/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20119166,05/27/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
20686765,05/28/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21231482,05/29/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
21797096,05/30/2020,90,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22323668,05/31/2020,91,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
22919018,06/01/2020,92,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23453125,06/02/2020,100,8,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
23988454,06/03/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
24516269,06/04/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25042382,06/05/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
25558744,06/06/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26107137,06/07/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
26646048,06/08/2020,100,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27206162,06/09/2020,101,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
27756592,06/10/2020,102,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28325017,06/11/2020,102,0,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
28864108,06/12/2020,103,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29354981,06/13/2020,105,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
29862460,06/14/2020,107,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30351043,06/15/2020,109,2,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
30858641,06/16/2020,112,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
31447541,06/17/2020,115,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32034461,06/18/2020,116,1,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
32607580,06/19/2020,119,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33194137,06/20/2020,123,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
33783119,06/21/2020,127,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34411529,06/22/2020,132,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
34940126,06/23/2020,135,3,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
35481489,06/24/2020,139,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36090620,06/25/2020,143,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
36690648,06/26/2020,147,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37297879,06/27/2020,151,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
37923515,06/28/2020,155,4,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38539839,06/29/2020,160,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
38698621,06/30/2020,165,5,9,0,,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39588206,07/02/2020,170,5,10,1,96,,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
39883150,07/03/2020,174,4,10,0,96,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40158067,07/04/2020,176,2,10,0,100,4,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40455685,07/05/2020,180,4,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
40771545,07/06/2020,189,9,10,0,100,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41186730,07/07/2020,203,14,10,0,108,8,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41494906,07/08/2020,222,19,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
41809129,07/09/2020,239,17,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42123362,07/10/2020,249,10,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42422103,07/11/2020,263,14,10,0,114,6,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
42736748,07/12/2020,279,16,10,0,114,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43030414,07/13/2020,291,12,10,0,114,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43478933,07/14/2020,303,12,10,0,127,13,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
43855587,07/15/2020,347,44,10,0,127,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44256302,07/16/2020,363,16,11,1,127,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44598409,07/17/2020,382,19,13,2,132,5,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
44941782,07/18/2020,444,62,14,1,132,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
45293496,07/19/2020,490,46,16,2,132,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
45587253,07/20/2020,524,34,17,1,132,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
45911614,07/21/2020,548,24,17,0,154,22,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
46251835,07/22/2020,565,17,18,1,154,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
46552120,07/23/2020,621,56,19,1,154,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
46905534,07/24/2020,673,52,20,1,154,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
47232183,07/25/2020,729,56,21,1,166,12,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
47561184,07/26/2020,790,61,23,2,166,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
47901939,07/27/2020,821,31,25,2,166,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
48215595,07/28/2020,882,61,27,2,166,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
48547762,07/29/2020,949,67,29,2,175,9,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
48868352,07/30/2020,1014,65,31,2,208,33,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
49176665,07/31/2020,1091,77,33,2,248,40,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
49490481,08/01/2020,1215,124,35,2,286,38,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
49804746,08/02/2020,1299,84,37,2,332,46,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
50117230,08/03/2020,1394,95,39,2,332,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
50409350,08/04/2020,1473,79,41,2,373,41,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
50719412,08/05/2020,1579,106,43,2,373,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
51065580,08/06/2020,1677,98,45,2,447,74,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
51399635,08/07/2020,1794,117,47,2,504,57,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
51707647,08/08/2020,1918,124,49,2,553,49,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
51907761,08/09/2020,2042,124,51,2,644,91,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
52344599,08/10/2020,2279,237,53,2,660,16,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
52687305,08/11/2020,2418,139,55,2,740,80,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
52986835,08/12/2020,2577,159,55,0,809,69,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
53301340,08/13/2020,2731,154,59,4,891,82,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
53626331,08/14/2020,2923,192,63,4,947,56,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
53969634,08/15/2020,3101,178,67,4,993,46,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
54299460,08/16/2020,3348,247,70,3,1025,32,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
54626518,08/17/2020,3553,205,70,0,1025,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
54954725,08/18/2020,3686,133,77,7,1067,42,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
55280689,08/19/2020,3834,148,78,1,1096,29,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
55597235,08/20/2020,4088,254,80,2,1152,56,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
55925927,08/21/2020,4333,245,85,5,1188,36,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
56256759,08/22/2020,4570,237,92,7,1222,34,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
56589461,08/23/2020,4789,219,92,0,1272,50,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
56905289,08/24/2020,4942,153,94,2,1293,21,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
57224759,08/25/2020,5234,292,100,6,1354,61,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
57592512,08/26/2020,5585,351,107,7,1466,112,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
57900345,08/27/2020,5934,349,112,5,1584,118,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
58211261,08/28/2020,6260,326,115,3,1716,132,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
58497984,08/29/2020,6552,292,118,3,1983,267,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
58803826,08/30/2020,6848,296,124,6,2270,287,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
59068325,08/31/2020,7131,283,127,3,2368,98,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
59353368,09/01/2020,7407,276,129,2,2611,243,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
59653216,09/02/2020,7851,444,132,3,2809,198,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
60004352,09/03/2020,8560,709,135,3,3106,297,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
60346423,09/04/2020,9140,580,140,5,3398,292,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
60681115,09/05/2020,9649,509,144,4,3700,302,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
60999634,09/06/2020,10182,533,147,3,3944,244,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
61309938,09/07/2020,10472,290,152,5,4111,167,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
61589084,09/08/2020,10972,500,155,3,4432,321,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
61905216,09/09/2020,11667,695,158,3,4645,213,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
61967894,09/10/2020,12261,594,163,5,5026,381,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
62330359,09/11/2020,13084,823,169,6,5343,317,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
62720555,09/12/2020,13808,724,176,7,5705,362,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
63088188,09/13/2020,14364,556,183,7,6112,407,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310790,04/15/2020,88,,5,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5415911,04/16/2020,91,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5435052,04/17/2020,92,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5453729,04/19/2020,95,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5462419,04/20/2020,99,4,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5488837,04/21/2020,102,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6303588,04/23/2020,103,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6885845,04/24/2020,104,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6979892,04/26/2020,106,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
7075278,04/28/2020,108,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
7518421,04/29/2020,108,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8001372,04/30/2020,109,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8478632,05/01/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8920241,05/02/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
9388274,05/03/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
9861627,05/04/2020,110,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
10306440,05/05/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
10776768,05/06/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
11282843,05/07/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
11776935,05/08/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
12224915,05/09/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
12674590,05/10/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
13153136,05/11/2020,111,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
13611080,05/12/2020,111,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14064589,05/13/2020,112,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14493882,05/14/2020,113,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14920438,05/15/2020,114,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
15334993,05/16/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
15762866,05/17/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
16188167,05/18/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
16634089,05/19/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17055558,05/20/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17461590,05/21/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17858259,05/22/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
18284785,05/23/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
18684529,05/24/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
19070239,05/25/2020,115,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
19508026,05/26/2020,116,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
20119170,05/27/2020,123,7,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
20686768,05/28/2020,125,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
21231484,05/29/2020,128,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
21797100,05/30/2020,130,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
22323671,05/31/2020,132,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
22919020,06/01/2020,134,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
23453127,06/02/2020,137,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
23988460,06/03/2020,140,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
24516271,06/04/2020,150,10,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
25042387,06/05/2020,150,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
25558746,06/06/2020,150,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
26107139,06/07/2020,151,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
26646050,06/08/2020,152,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
27206178,06/09/2020,154,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
27756594,06/10/2020,157,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
28325021,06/11/2020,167,10,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
28864110,06/12/2020,181,14,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
29354983,06/13/2020,188,7,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
29862462,06/14/2020,196,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
30351047,06/15/2020,204,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
30858644,06/16/2020,212,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
31447543,06/17/2020,240,28,6,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
32034479,06/18/2020,251,11,7,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
32607582,06/19/2020,267,16,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
33194139,06/20/2020,282,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
33783121,06/21/2020,297,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
34411531,06/22/2020,312,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
34940128,06/23/2020,323,11,8,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
35481497,06/24/2020,352,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
36090624,06/25/2020,381,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
36690655,06/26/2020,410,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
37297885,06/27/2020,440,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
37923519,06/28/2020,470,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
38539841,06/29/2020,500,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
38698623,06/30/2020,530,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41155645,07/07/2020,560,30,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41459623,07/08/2020,616,56,20,,262,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41774316,07/09/2020,645,29,20,0,288,26,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
42088355,07/10/2020,649,4,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
42392100,07/11/2020,663,14,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
42705403,07/12/2020,688,25,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
43000254,07/13/2020,714,26,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
43439585,07/14/2020,740,26,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
43816865,07/15/2020,750,10,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
44216497,07/16/2020,761,11,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
44563070,07/17/2020,800,39,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
44908485,07/18/2020,840,40,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
45252710,07/19/2020,848,8,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
45544345,07/20/2020,856,8,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
45865255,07/21/2020,889,33,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
46251837,07/22/2020,932,43,0,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
46552124,07/23/2020,958,26,0,0,548,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
46905536,07/24/2020,983,25,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
47232196,07/25/2020,1001,18,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
47561188,07/26/2020,1026,25,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
47901941,07/27/2020,1051,25,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
48215617,07/28/2020,1074,23,0,0,653,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
48547764,07/29/2020,1095,21,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
48868354,07/30/2020,1125,30,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
49176667,07/31/2020,1152,27,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
49490489,08/01/2020,1187,35,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
49804748,08/02/2020,1195,8,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
50117232,08/03/2020,1203,8,0,0,777,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
50409352,08/04/2020,1224,21,0,0,797,20,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
50719414,08/05/2020,1242,18,0,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
